URL,VISITED,N/A,PROOF,CONTESTED,REJECTED,NOTE(S) ON WHY N/A,NOTES ON WHY PROOF,ADDITIONAL NOTES
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2023---108_nodate.html,YES,NO,YES,NO,,,"En l’espèce on rappellera que M.________ a volontairement agressé [...] à l’aide d’une arme tranchante, lui assénant plusieurs coups qui l’ont blessé, dans le but de le tuer. Son intention ne fait aucun doute au vu des messages vocaux qu’il avait envoyé à sa victime quelques jours avant son passage à l’acte. Le comportement de ce prévenu est grave et représente une mise en danger actuelle de l’ordre public, la sécurité des personnes étant mise en péril. A l’instar du Ministère public, la Cour de céans considère qu’un comportement aussi infâme ne mérite aucune protection.",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2022---135_nodate.html,YES,NO,YES,NO,,,"En l’occurrence, l’appréciation du Tribunal ne prête pas le flanc à la critique. Même si l’on admet que, dans la panique, la première version du constat était partielle et que les personnes impliquées ont donc « refait » un constat, comme cela ressort du message adressé à K.________, il n’en demeure pas moins que le deuxième constat a été fait avec l’appui et les conseils du carrossier. [...] n’indique d’ailleurs pas que le constat a été rédigé chez elle, mais déclare que B.________ est passé chez elle pour « chercher des documents ». Il est également établi qu’entre l’accident et l’annonce à l’assurance, B.________ a eu le temps nécessaire pour s’assurer, avec l’appui de K.________, que le constat ne comportait aucune erreur.",
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_006_501-2016-202_2018-01-30.pdf,YES,YES,,,,Not used as evidence.,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_TP_001_P-19131-2020_2022-09-12.html,YES,NO,YES,NO,,,"Il est également démontré qu'en adressant le 31 janvier 2019, par messages What's App, à B______, des photographies de trois mandats de conduite de l'OP, dont l'exécution lui avait été confiée, qui concernaient E______, F______ et G______, le prévenu a transmis, sans droit, à B______ des informations qui étaient également soumises au secret de fonction et auxquelles, à nouveau, il n'avait eu accès que dans le cadre de l'exercice de sa profession.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_013_A-1209-2019_2020-03-03.html,YES,YES,,,,Chambre administrative,,
https://entscheidsuche.ch/docs/BE_ZivilStraf/BE_OG_005_SK-2023-32_2023-10-04.pdf,YES,NO,YES,NO,,,Ces moyens de preuve attestent à tout le moins qu’il y a eu communication de la prévenue à l’adresse de C.________ d’un événement avec un véhicule qui « a collé au cul » (D. 106) et « pris des photos » (D. 46).,
https://entscheidsuche.ch/docs/BE_ZivilStraf/BE_OG_005_SK-2021-525_2022-06-09.pdf,YES,NO,YES,NO,,,"Quant au Ministère public, sur le plan de l’astuce, il a indiqué qu’il y avait une relation professionnelle préexistante entre les parties et donc qu’un rapport de confiance s’était développé. En outre, la facture whatsapp était de nature à faire croire que le volume de certification était effectivement aussi élevé, toujours selon le Ministère public.",
https://entscheidsuche.ch/docs/NE_Omni/NE_TC_009_CPEN-2021-75_2022-03-22.html,YES,NO,YES,NO,,,"Il ressort également des SMS et WhatsApp échangés entre A.________ et X.________ que le premier était fortement impliqué dans le trafic. Ces messages montrent qu’il traitait d’égal à égal avec X.________ dont il partageait les préoccupations, notamment, en lien avec la qualité de la drogue vendue. Par ailleurs, il pouvait se montrer assez directif et parfois autoritaire avec les autres intervenants, notamment Client_3.",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2019---399_nodate.html,YES,YES,,,,Video sent by WA but not used in the case.,,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2019---436_nodate.html,YES,YES,,,,"One WA call cited visible in the list of normal calls, no messages.",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_014_A-1333-2022_2022-10-03.html,YES,YES,,,,Chambre des assurances sociales,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_TP_001_P-9559-2019_2021-07-02.html,YES,NO,YES,NO,,,"Confronté à des échanges WhatsApp du 2 et 13 juin 2019 (C-2019 et C-2022) lors desquelles il disait qu'il fallait faire attention à la police, B______ a d'abord déclaré qu'il ne se souvenait plus du contexte, et sur insistance du Tribunal, expliqué ensuite qu'il s'agissait de fêtes sauvages qu'il organisait.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_006_C-3979-2020_2023-03-13.html,YES,YES,,,,"WA mentioned to ask judge to communiate with son via WA: Par courriels et courriers des 5, 6 et 7 juillet 2022, la précitée s’est déterminée sur le rapport du SPMi, indiquant que l’expertise restait obsolète. Elle était actuellement en Espagne, sans date de retour, raison pour laquelle elle demandait l’autorisation pour elle-même et toute personne de l’entourage de son fils de communiquer avec lui directement par téléphone (WhatsApp ou vidéo), ainsi que sa sortie définitive du foyer. Des tiers étaient prêts à rendre visite à son fils ou l’accueillir chez eux immédiatement. Elle a encore déposé un courrier le 19 juillet 2022 au greffe du Tribunal de protection sollicitant que son fils soit définitivement placé chez elle.",,
https://entscheidsuche.ch/docs/NE_Omni/NE_TC_009_CPEN-2019-88_2020-05-06.html,YES,YES,,,,Arrêt du Tribunal Fédéral,,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2023---118_nodate.html,YES,YES,,,,"Messages not used as evidences: déféré séparément, qui a mis en cause G.________ pour être son fournisseur principal de marijuana (PV aud. 1). [...] a notamment expliqué qu’il contactait le prévenu par Whatsapp, qu’il le rencontrait pour passer sa commande et qu’il récupérait ensuite celle-ci à son domicile de [...] ou dans un endroit isolé, comme une forêt.",,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_254-----------_nodate.html,YES,YES,,,,"Bug: word Whatsapp doesn't appear, nor ""message"" or other applications.",,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2021---141_nodate.html,YES,NO,YES,NO,,,"Au vu de l’ensemble des pièces au dossier et de la définition très large du mot « tozz » qui en découle, force est de constater que le sens de ce mot a évolué avec le temps et qu’il peut varier selon le pays où il est utilisé et selon l’âge de celui qui l’emploie. Si ce terme assez commun revêt tout au plus une marque de mépris à l’attention de son destinataire, il n’excède pas ce qui est acceptable. Contrairement à ce qu’a retenu le premier juge, il n’apparaît pas que l’emploi du seul terme « tozz » était susceptible de heurter et de blesser la plaignante dans son sentiment d’être respectée, ce d’autant que, comme elle l’a elle-même relevé à l’audience d’appel, le prévenu ne l’avait pas associé à un doigt d’honneur. La Cour de céans ne saurait dès lors retenir que le terme « tozz » devait être compris comme rabaissant et dénigrant par la plaignante et qu’il constituait une atteinte à son honneur. L’appelant doit dès lors être libéré de ce chef d’accusation.",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2022---195_nodate.html,YES,YES,,,,Unsure whether messages are on WA or other medium (WA only mentioned for a CDROM containing messages in the evidences but not specified further how these evidences were used),,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_014_A-659-2019_2021-11-24.html,YES,YES,,,,Chambre des assurances sociales,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-14376-2019_2022-06-16.html,YES,YES,,,,"Photos sent by WA but found on phone, so message no evidence.",,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2021---131_nodate.html,YES,NO,YES,NO,,,"En l’espèce, il y a lieu de constater que les éléments sur lesquels se sont basés les premiers juges convergent en effet à établir que c’est tout le mode de vie des parties – comme cela ressort des messages de l’appelant promettant de changer de comportement – et le rapport général de soumission de l’épouse à son mari qui lésait la liberté personnelle de celle-là, et pas seulement le refus de sorties en discothèque, comme le soutient abusivement l’appelant. Celui-ci était en proie à une jalousie maladive et régentait la vie de sa femme. Ainsi, la critique des preuves par l’appelant est vaine. Le témoignage de la collègue de travail de la plaignante est parfaitement crédible et éclairant à cet égard et quelques visites du couple à la mère et à la sœur de l’épouse ne permettent pas d’exclure son isolement progressif. Contrairement à ce que soutient l’appelant, il n’est pas non plus déterminant que les messages produits ne contiennent pas de refus, d’ordres ou de menaces de sa part. L’oppression étant quotidienne et l’intéressée ne tentant pas de la braver, des rappels à l’ordre n’étaient pas indispensables. De même, les messages que lui a adressés la plaignante après la séparation, s’ils attestent de sa révolte, ne permettent en aucun cas de nier les atteintes antérieures à sa liberté. Enfin, le fait que l’appelant ait connu de sérieux problèmes de santé ne rend pas impossible son comportement de tyran conjugal.",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2017---362_nodate.html,YES,NO,YES,NO,,,"Entre le 8 et le 20 avril 2014, P.________ n’a pas respecté l’interdiction qui lui avait été faite, sous la menace de l’art. 292 CP, par ordonnance de mesures protectrices de l’union conjugale du 31 décembre 2013 et du 14 janvier 2014, de contacter W.________ et ses proches, en adressant de nombreux messages Whatsapp à ces derniers.",
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_006_501-2021-116_2022-05-18.pdf,YES,NO,YES,NO,,,"Les messages envoyés par B.________ à son compagnon, C.________, durant le trajet, suite à l’absence de réponse à son appel, dans lesquels elle décrit les faits commis par le prévenu et demande de l’aide à son compagnon, corroborent également pleinement la version qu’elle a livrée (« Le gars il a pris ma main et il l’a mise sur sa bite ! », « Please » ; « C.________ » ; « Hallo » ; « Help » ; DO 2'017). Elle a même envoyé la fiche d’identification du chauffeur à son compagnon (DO 2'017), ce qui confirme qu’elle avait peur et se sentait en danger dans le taxi, ce qui n’aurait manifestement pas été le cas si c’était elle qui avait commis des attouchements à caractère sexuel sur le prévenu, comme ce dernier le prétend.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_013_A-791-2017_2018-11-06.html,YES,YES,,,,Chambre administrative,,
https://entscheidsuche.ch/docs/JU_Gerichte/JU_TC_004_CPR-2023-7_2023-01-26.pdf,YES,YES,,,,"Analysis of WA messages still ongoing, this is a rejet de la demande de libération et prolongation de la détention provisoire.",,
https://entscheidsuche.ch/docs/JU_Gerichte/JU_TPI_006_TPI-2021-13_2021-06-29.pdf,YES,NO,YES,NO,,,"D’ailleurs, le fait que la partie plaignante et sa sœur fassent les tâches ménagères ressort des messages échangés sur le groupe WhatsApp familial où, entre autre, le prévenu demande aux filles de faire le ménage parce que des invités arrivent, qu’elles doivent aider à préparer des fêtes, qu’elles doivent passer l’aspirateur",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2023---384_nodate.html,YES,NO,YES,NO,,,"Par ailleurs, les messages sont au dossier et l’appelant appelle la plaignante « princesse », lui signifie qu’elle lui manque beaucoup, au point qu’elle lui a dit qu’il est un père pour elle, ce qui l’énerve (P. 19/2) ; contrairement à ce que soutient l’appelant, il n’a pas agi en tant que collègue ni n’a adopté une attitude paternaliste et bienveillante. En outre, l’heure et le nombre d’envois corroborent le fait qu’il ne s’agit pas de messages professionnels.",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_165-----------_nodate.html,YES,YES,,,,"Bug: word Whatsapp doesn't appear, nor ""message"" or other applications.",,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2021---343_nodate.html,YES,NO,YES,NO,,,"En effet, ces messages fournissent des indications objectives qui confirment l’opération décrite dans l’acte d’accusation (PV aud. 5, annexes 30.1 à 30.6). En particulier, il est frappant de constater que, dans ces échanges, la nécessité d’une ascendance hongroise du client et sa preuve, sans parler de la maîtrise de la langue, pour bénéficier d’une naturalisation facilitée, n’est pas du tout évoquée, si bien que le projet d’obtenir des documents d’identité hongrois impliquait nécessairement qu’il s’agissait de faux matériels ou intellectuels. De plus, et comme il a déjà été relevé ci-dessus, l’exorbitance du montant remis à V.________, soit 45'000 euros, pour effectuer de simples démarches administratives constitue un indice supplémentaire de fraude.",Can be useful for citations.
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2018---386_nodate.html,YES,YES,,,,"interdiction d'approcher le domicile d'O.________ ou tout autre endroit où elle se rend régulièrement et d'entrer en contact avec elle par téléphone, sms, WhatsApp ou tout autre moyen de communication;",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-5702-2019_2022-05-30.html,YES,NO,YES,NO,,,"Les échanges de messages entre elles sont cruciaux pour établir que son implication dépasse largement le stade d'intermédiaire. Face aux déclarations très probantes des parties plaignantes, force est de constater que sa version des faits est beaucoup moins crédible.",Can be useful for citations.
https://entscheidsuche.ch/docs/BE_ZivilStraf/BE_OG_005_SK-2021-112_2022-02-16.pdf,YES,NO,YES,NO,,,"Par ailleurs, si l’on se réfère aux divers messages WhatsApp du prévenu, on constate que, de manière générale lors de ses voyages le prévenu transportait toujours entre 1 et 1.5 kilogrammes de cocaïne.",
https://entscheidsuche.ch/docs/JU_Gerichte/JU_TC_004_CPR-2021-40_2021-11-16.pdf,YES,YES,,,,"Le 15 octobre 2019 (dossier MP 4988/2019 A.12s et MP 4804/2019 A.39), l’inspecteur a envoyé un message WhatsApp à la victime, afin d’avoir copie de la photo du verre de vin dont elle avait fait état lors de son audition.",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-12795-2019_2022-01-11.html,YES,NO,YES,NO,,,"S'agissant du témoignage de M______, la Cour adopte une position plus mesurée, dès lors que celle-ci avait manifestement des raisons d'en vouloir au prévenu, ainsi qu'en attestent les messages échangés avec ce dernier quelques heures avant les faits litigieux. Le caractère inutilement accablant de certains de ses propos, soit notamment les violences qu'elle atteste avoir elle-même subies, de même que le récit des coups que le prévenu aurait porté à sa propre sœur, qui s'écartent de l'objet de son interrogatoire, quand bien même ils sont contrebalancés par des éléments positifs concernant l'intéressé, doivent amener à considérer ses déclarations avec une certaine retenue. Ainsi, l'allégation selon laquelle le prévenu aurait exhibé avec fierté la lame ensanglantée de son couteau, ne sera notamment pas retenue comme établie.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_TP_001_P-12351-2017_2019-04-29.html,YES,NO,YES,NO,,,"La teneur des messages envoyés par le prévenu témoigne de la pression et des menaces exercées sur les parties plaignantes, âgées de 13 ans et 15 ans.",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_430-----------_nodate.html,YES,YES,,,,"Bug: word Whatsapp doesn't appear, nor ""message"" or other applications.",,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2021---245_nodate.html,YES,YES,,,,"Appeal against proofs not included, but WA messages not used here.",,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2021---302_nodate.html,YES,YES,,,,WA profile photo used.,,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_006_501-2021-118_2022-05-17.pdf,YES,YES,,,,"Dans un premier grief, il reprochait à la Cour d'appel d'avoir rejeté ses réquisitions de preuve tendant à la production par le Ministère public de l'intégralité des retranscriptions des conversations téléphoniques entre l'agent infiltré et lui-même, la production par le Ministère public de l'intégralité des messages écrits et des messages vocaux, avec leur retranscription, échangés entre l'agent infiltré et lui-même, notamment par le biais de l'application WhatsApp, et se trouvant tant sur son téléphone portable que sur celui de l'agent infiltré. Concernant ce grief, le Tribunal fédéral a retenu que le dossier est complet et que le recourant n'apportait aucun élément crédible donnant à penser que les autorités de poursuite pénale auraient caché des données. Le prévenu avait ainsi eu accès aux mêmes données que l'accusation, de sorte que les principes d'égalité des armes et de l'équité n'avaient pas été violés.",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-19938-2019_2021-12-10.html,YES,YES,,,,"Bug: word Whatsapp doesn't appear, nor ""message"" or other applications.",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_013_A-794-2021_2021-07-06.html,YES,YES,,,,Chambre administrative,,
https://entscheidsuche.ch/docs/BE_ZivilStraf/BE_OG_005_SK-2017-126_2017-12-06.pdf,YES,NO,YES,NO,,,"Les nombres retenus correspondent aux montants reçus selon les messages échangés. Il en découle qu’il peut et doit être admis que 103 boudins ont été livrés dans la transaction en question. Dans les situations b) et c), il ressort clairement que de la marchandise avec les désignations « ck » 20 unités et « brown & green » 10 unités devaient être livrées par D.________. Il ne ressort pas de l’enquête que ces livraisons n’ont pas été effectuées. La 2e Chambre retiendra dès lors qu’au moins 138 boudins ont été livrés dans les cas référencés ci-dessus.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_013_A-1852-2021_2022-05-24.html,YES,YES,,,,Chambre administrative.,,
https://entscheidsuche.ch/docs/JU_Gerichte/JU_TC_001_TPI-2020-167_2021-06-22.pdf,YES,YES,,,,"Accused proposed to add a screenshot as proof, but not accepted as useless.",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-6853-2017_2022-04-08.html,YES,YES,,,,"Messages exchanged using WeChat, which doesn't provide deniability nor e2ee.",,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2019---346_nodate.html,YES,NO,YES,NO,,,"es messages échangés l'après-midi du 28 octobre 2017 entre X.________ et K.________ (cf. jgt, p. 112 : « viens urgent Roumanie. Touma », soit dépêche-toi si tu veux une relation sexuelle, et « 30mn si tu veu tueé », soit viens dans les 30 min. si tu veux une relation sexuelle) démontrent clairement qu'ils entendaient profiter de l'état d'alcoolisation et de l'inconscience de la plaignante pour entretenir avec elle des rapports sexuels.",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2021---309_nodate.html,YES,NO,YES,NO,,,"De nombreux messages WhatsApp, extraits du téléphone portable de X.________ (P. 119, pp. 13 et 14 ; cf. pièce à conviction 28279) montrent",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2020---103_nodate.html,YES,NO,YES,NO,,,"La version de la plaignante, qui est celle retenue par l’acte d’accusation, est par ailleurs confirmée par les messages téléphoniques échangés entre les parties durant la période des faits (cf. jugt. p. 46 et messages annexés au PV aud. 4), ainsi que par le compte rendu du Dr [...], en présence duquel les abus ont été évoqués entre les parties, le prévenu ayant exprimé des regrets et déclaré s’être laissé emporter par ses émotions dans un moment de faiblesse (cf. P. 19 et 96).",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2017---389_nodate.html,YES,YES,,,,"Accused asked to take into account WA messages, but judges refused as useless for appeal. ",,
https://entscheidsuche.ch/docs/BE_ZivilStraf/BE_OG_005_SK-2022-390_2023-03-23.pdf,YES,NO,YES,NO,,,"à plusieurs reprises traité C.________, par message WhatsApp de « la plus grosse connasse qui existe sur terre », de lui avoir envoyé un émoticône représentant un doigt d'honneur, de l'avoir traitée de « pétasse manipulatrice », de « sale pute malade du cerveau » atteignant cette dernière dans son honneur ;",
https://entscheidsuche.ch/docs/VS_Gerichte/VS_TC_001_TCVS-P1-18-90_2021-06-30.pdf,YES,YES,,,,"Bug, same as next one",,
https://entscheidsuche.ch/docs/VS_Gerichte/VS_BZG_999_P1-18-90_2021-06-30.pdf,YES,YES,,,,Video sent also by WA of a third person but found on phones of accused and those used as evidence.,,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2021---390_nodate.html,YES,YES,,,,"s’agissant du cas 3.7 de l'acte d'accusation (cf. point C.2.3.7 supra), soit la livraison du 27 janvier 2018, il résulte d'une conversation WhatsApp entre S.________ et V.________ que cette dernière a dû faire demi-tour à la douane le 26 janvier 2018 et qu'elle n'est dès lors pas venue livrer en Suisse.",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-17047-2018_2023-01-23.html,YES,YES,,,,WA conversation referring to someone else.,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-4214-2015_2017-06-22.html,YES,NO,YES,NO,,,"Il faut aussi tenir compte du train de vie très confortable qui peut être déduit des images extraites de l'appareil téléphonique de l'appelant B______, de l'autre chef d'accusation retenu à son encontre (cf. infra 4.5) ou encore de l'échange sur Whatsapp avec P______, soit autant d'éléments conduisant à la conclusion que cet appelant est bien installé dans le trafic de stupéfiants, où il occupe un rang hiérarchique élevé.","De même, s'il ne peut être formellement exclu en l'état du dossier que les photographies précitées aient été envoyées à B______, cela est peu probable, dès lors qu'on n'a pas retrouvé de messages y relatifs et qu'elles ne présentent aucun intérêt qui justifierait leur enregistrement dans la photothèque de celui qui les reçoit. Ces images s'apparentent bien davantage à des clichés anodins, pris à la va-vite et aussitôt oubliés, comme on a l'habitude de le faire à l'ère des smartphones."
https://entscheidsuche.ch/docs/BE_ZivilStraf/BE_OG_005_SK-2022-640_2023-12-06.pdf,YES,NO,YES,NO,,,"(D. 289-290 ; cf. aussi messages WhatsApp du 4 juin 2021 où il est question de 13.5 unités, soit un total de 325 grammes pour ce jour si on prend en compte à 25 grammes l’unité : D. 94-95 l. 450-457)",
https://entscheidsuche.ch/docs/TI_Gerichte/TI_CARP_001_17-2016-246_2017-04-21.html,YES,YES,,,,,Just contact over WA but not messages and irrelevant.,
https://entscheidsuche.ch/docs/TI_Gerichte/TI_TCAS_001_38-2023-24_2023-06-19.html,YES,YES,,,,Tribunale cantonale delle assicurazioni (amministrativo),,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_013_A-3054-2021_2022-09-13.html,YES,YES,,,,Chambre administrative.,,
https://entscheidsuche.ch/docs/NE_Omni/NE_TC_009_CPEN-2020-31_2021-02-23.html,YES,YES,,,,"Not message: video found in WA as accused sent it, but found in WA's memory.",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_TP_001_P-11681-2017_2021-11-05.html,YES,NO,YES,NO,,,"l.c. Le 10 janvier 2017 à 10h34, Q______ a envoyé les messages WhatsApp suivants à O______ : ""Notte commission ne peut pas être payée l'état bloqué notre commission la seule solution c'est l'EG "", puis "" c'est pas très légal comme ça a mon avis mais bon l'avocat de U______ a donne son feu vert "" (J-500'052).",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2021---32_nodate.html,YES,YES,,,,Just mentioned but irrelevant.,,
https://entscheidsuche.ch/docs/TI_Gerichte/TI_TCAS_001_36-2016-140_2017-05-23.html,YES,YES,,,,Not penal.,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-11148-2020_2023-08-18.html,YES,YES,,,,Just mentioned but irrelevant.,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-6939-2019_2022-05-24.html,YES,NO,YES,NO ,,,"Dans une conversation Whatsapp du 9 juin 2018 précédant le cours, G______ demande à A______ si elle doit venir à 17h00. Il lui répond par l'affirmative, puis ajoute qu'elle peut aussi venir à 16h00 si elle préfère, ce à quoi elle répond que 17h00 convient.",
https://entscheidsuche.ch/docs/NE_Omni/NE_TC_009_CPEN-2021-68_2022-04-27.html,YES,NO,YES,NO,,,Messages extracted but not used as evidence.,
https://entscheidsuche.ch/docs/BE_ZivilStraf/BE_OG_005_SK-2019-175_2020-09-17.pdf,YES,NO,YES,NO,,,"Le document cite des messages WhatsApp dans le contexte de la discussion sur des photographies trouvées sur le téléphone du défendeur, qui auraient été partagées dans des groupes WhatsApp ou envoyées directement au défendeur par des individus. Ces messages sont mentionnés dans le cadre de l'argumentation de la défense selon laquelle la simple possession de ces images ne prouve pas la culpabilité du défendeur concernant les allégations de comportement sexuel inapproprié portées contre lui. La défense soutient que les images n'ont pas été activement recherchées par le défendeur, car elles étaient partagées via des groupes WhatsApp ou reçues sans sollicitation. ""La défense est tout d’abord revenue sur les photographies qui ont été retrouvées dans le téléphone du prévenu dont le caractère illégal lui a échappé et a souligné que ces images n’ont pas été recherchées activement par A.________, car il s’agissait d’images partagées sur des groupes WhatsApp ou que des personnes lui avaient envoyées directement. """,
https://entscheidsuche.ch/docs/BE_ZivilStraf/BE_OG_005_SK-2018-90_2019-04-04.pdf,YES,YES,,,,Ce jugement a partiellement été remplacé par le jugement de la 2e Chambre pénale du 14 mai 2020 (SK 19 410) suite à l’arrêt du Tribunal fédéral du 24 septembre 2019 (arrêt 6B_696/2019),,
,341,201,140,2,, ,,
,,0.59,0.41,0.01,,,,
